date,uf,Best_Prediction,CI_Lower_95,CI_Upper_95,CI_Lower_90,CI_Upper_90,CI_Lower_80,CI_Upper_80,CI_Lower_50,CI_Upper_50,Target_Set
2023-09-17,AM,36.625,6.49843750000001,141.15,9.42187499999999,114.274999999999,13.8625,88.6937500000002,24.046875,60.09375,1
2023-09-24,AM,34.25,6.06093750000001,133.596875,9.04687499999999,108.649999999999,13.3,82.6562500000002,23,55.375,1
2023-10-01,AM,31.75,5.62343750000001,121.5984375,8.42187499999999,99.1499999999994,12.6125,77.5312500000002,21.375,51.75,1
2022-10-09,AP,29,5.37343750000001,132.3484375,7.80312499999999,96.8374999999994,11.5625,74.2812500000002,18.9375,49.125,1
2022-10-16,AP,26.125,4.74843750000001,122.9484375,6.92812499999999,89.4624999999994,10.375,68.7312500000002,16.5,43.875,1
2022-10-23,AP,23.3125,4.24843750000001,115.5734375,6.05937499999999,83.1499999999994,8.99999999999999,63.1062500000002,14.25,38.625,1
2022-10-30,AP,22.3125,3.49843750000001,146.7609375,4.99687499999999,104.512499999999,7.49999999999999,79.8562500000002,12.25,42.375,1
2022-11-06,AP,24.625,2.56093750000001,232.1359375,3.68437499999999,190.449999999999,5.74999999999999,167.41875,11.5,56.5625,1
2022-11-13,AP,22.125,2.12500000000001,272.0734375,3.05937499999999,217.634374999999,4.62499999999999,173.29375,9.0625,61.125,1
2022-11-20,AP,23.8125,1.12500000000001,301.5109375,1.93749999999999,222.803124999999,3.31249999999999,176.66875,7.625,65.5,1
2022-11-27,AP,21.25,0.312500000000007,419.6359375,0.562499999999992,280.590624999999,1.49999999999999,191.65,5.5,67.875,1
2022-12-04,AP,21.03125,0.312500000000007,476.962499999999,0.562499999999992,313.793749999999,1.56249999999999,200.45625,5.5625,70.1875,1
2022-12-11,AP,20.46875,0.250000000000007,533.462499999999,0.562499999999992,332.259374999999,1.43749999999999,207.33125,5.375,70.375,1
2022-12-18,AP,22.09375,0.375000000000007,591.212499999999,0.687499999999992,352.818749999999,1.56249999999999,213.58125,5.8125,79.6875,1
2022-12-25,AP,22.125,0.375000000000007,705.337499999999,0.931249999999992,468.193749999999,1.81249999999999,245.33125,6.125,83.765625,1
2023-01-01,AP,24.8125,0.687500000000007,747.587499999999,1.24374999999999,483.568749999999,2.24999999999999,251.95625,6.375,87.640625,1
2023-01-08,AP,24,0.875000000000007,781.274999999999,1.55624999999999,495.562499999999,2.68749999999999,257.8625,6.625,89.078125,1
2023-01-15,AP,25.75,1.06250000000001,843.028124999999,1.68124999999999,511.499999999999,2.81249999999999,265.3375,6.9375,95.953125,1
2023-01-22,AP,27.3125,1.12500000000001,959.901562499999,1.86874999999999,560.649999999998,3.06249999999999,291.4,7.25,105.953125,1
2023-01-29,AP,29.6875,1.31250000000001,970.387499999999,2.18124999999999,564.962499999998,3.31249999999999,296.96875,8.34375,110.765625,1
2023-02-05,AP,35.0625,1.62500000000001,982.199999999999,2.49374999999999,574.962499999998,3.62499999999999,302.08125,9.96875,115.640625,1
2023-02-12,AP,37.75,1.87500000000001,1008.45,2.80624999999999,582.774999999998,3.87499999999999,307.26875,10.59375,121.265625,1
2023-02-19,AP,36.375,2.06250000000001,975.459374999999,2.99374999999999,559.774999999998,4.06249999999999,289.64375,10.53125,116.015625,1
2023-02-26,AP,33.75,2.18750000000001,907.103124999999,3.05624999999999,483.103124999998,3.93749999999999,205.65625,10.40625,102.140625,1
2023-03-05,AP,35.375,2.37500000000001,878.290624999999,3.24374999999999,465.115624999998,3.99999999999999,202.90625,11.09375,98.515625,1
2023-03-12,AP,31.9375,2.37500000000001,859.246874999999,3.18124999999999,462.743749999998,3.93749999999999,202.46875,10.90625,92.640625,1
2023-03-19,AP,32.4375,2.37500000000001,844.801562499999,3.24374999999999,431.381249999998,4.06249999999999,192.925,10.90625,90.265625,1
2023-03-26,AP,34.125,2.43750000000001,794.912499999999,3.36874999999999,403.990624999998,4.24999999999999,187.8625,11.34375,89.953125,1
2023-04-02,AP,36.375,2.43750000000001,790.287499999999,3.30624999999999,411.524999999998,4.31249999999999,190.4875,12.21875,90.765625,1
2023-04-09,AP,36.65625,2.31250000000001,745.349999999999,3.43124999999999,405.837499999998,4.43749999999999,190.1125,12.71875,86.015625,1
2023-04-16,AP,36.84375,2.31250000000001,637.912499999999,3.18749999999999,291.274999999998,4.24999999999999,158.8625,12.65625,84.125,1
2023-04-23,AP,34.90625,2.25000000000001,602.099999999999,3.12499999999999,282.462499999998,4.24999999999999,157.9875,12.65625,82.3125,1
2023-04-30,AP,34.90625,2.12500000000001,581.035937499999,2.93749999999999,277.587499999998,3.93749999999999,154.20625,12.40625,80.375,1
2023-05-07,AP,34.0625,1.87500000000001,523.335937499999,2.68749999999999,264.774999999998,3.68749999999999,149.08125,12.21875,75.9375,1
2023-05-14,AP,34.8125,1.87500000000001,413.665624999999,2.68749999999999,223.187499999999,3.62499999999999,125.58125,12.71875,69.4375,1
2023-05-21,AP,33.3125,1.68750000000001,395.054687499999,2.37499999999999,218.687499999999,3.37499999999999,121.1375,11.875,66.5,1
2023-05-28,AP,28.9375,1.43750000000001,390.679687499999,2.12499999999999,215.874999999999,3.36874999999999,120.5125,11.0625,63.875,1
2023-06-04,AP,27.1875,1.25000000000001,371.679687499999,1.87499999999999,213.749999999999,3.18124999999999,121.5125,11.125,61.578125,1
2023-06-11,AP,27.75,1.18593750000001,375.732812499999,1.93749999999999,214.749999999999,3.24374999999999,122.95,11.4375,63.578125,1
2023-06-18,AP,26.125,1.06093750000001,366.651562499999,1.99999999999999,206.196874999999,3.30624999999999,119.875,10.4375,62.078125,1
2023-06-25,AP,23.6875,0.873437500000007,353.401562499999,1.74999999999999,196.996874999999,3.05624999999999,116.45625,9.375,58.203125,1
2023-07-02,AP,22.6875,0.873437500000007,340.507812499999,1.81249999999999,190.512499999999,3.05624999999999,108.33125,9.1875,56.328125,1
2023-07-09,AP,23.6875,0.810937500000007,237.015624999999,1.74999999999999,164.212499999999,2.99374999999999,104.20625,9.65625,56.265625,1
2023-07-16,AP,23.625,0.685937500000007,229.960937499999,1.56249999999999,160.087499999999,2.68124999999999,103.83125,9.03125,55.515625,1
2023-07-23,AP,22.875,0.685937500000007,178.398437499999,1.56249999999999,134.649999999999,2.55624999999999,95.7687500000002,8.53125,53.828125,1
2023-07-30,AP,21.90625,0.685937500000007,166.210937499999,1.31249999999999,121.599999999999,2.30624999999999,90.8312500000002,7.84375,50.890625,1
2023-08-06,AP,22.59375,0.685937500000007,159.523437499999,1.37499999999999,121.849999999999,2.49374999999999,92.8937500000002,8.15625,50.515625,1
2023-08-13,AP,30.1875,3.18593750000001,183.023437499999,4.49999999999999,146.037499999999,6.18124999999999,118.83125,15.71875,60.265625,1
2023-08-20,AP,40.34375,4.87031250000001,201.525,6.56249999999999,170.162499999999,9.74374999999999,148.51875,23.46875,72.015625,1
2023-08-27,AP,48.9375,8.12031250000001,230.525,10.25,200.037499999999,14.36875,172.01875,31.28125,81.390625,1
2023-09-03,AP,57.625,10.80625,255.6328125,13.4375,225.974999999999,18.69375,188.95625,37.65625,90.078125,1
2023-09-10,AP,67.875,12.68125,281.1328125,17.125,256.349999999999,24.75625,220.76875,45.28125,100.625,1
2023-09-17,AP,75.9375,15.36875,295.3828125,20.4375,270.287499999999,27.7625,228.89375,50.84375,109.6875,1
2023-09-24,AP,83.125,17.55625,320.9453125,23.5,291.287499999999,32.2625,239.83125,56,117.484375,1
2023-10-01,AP,93.21875,19.3078125,344.9453125,26.5,319.162499999999,36.53125,257.46875,62.6875,134.734375,1
2022-10-09,BA,99.84375,22.6203125,362.3203125,30.875,333.137499999999,41.21875,265.65625,69.4375,142.609375,1
2022-10-09,BA,107.90625,25.9953125,387.9453125,34.5625,360.137499999999,45.34375,293.7,75.75,163.234375,1
2022-10-09,BA,117.28125,28.928125,415.2578125,38.1875,377.949999999999,50.01875,313.325,82.4375,173.546875,1
2022-10-16,BA,126.96875,30.678125,450.7578125,41.4875,403.512499999999,54.08125,328.95,88.90625,184.171875,1
2022-10-16,BA,135.46875,33.053125,477.0625,45.175,430.574999999999,57.76875,345.325,95.96875,195.109375,1
2022-10-16,BA,143.96875,35.428125,503.125,48.925,455.512499999999,65.01875,358.7,104.90625,209.515625,1
2022-10-23,BA,154.40625,37.6609375,533.8125,52.6125,482.437499999999,68.70625,386.5125,110.40625,236.515625,1
2022-10-23,BA,163.375,39.8484375,564.50625,56.3,510.624999999999,73.20625,414.6375,118.28125,252.578125,1
2022-10-23,BA,168.59375,39.775,560.5890625,57.675,500.124999999999,77.20625,404.1375,120.96875,256.953125,1
2022-10-30,BA,171.875,41.215625,582.4640625,60.2375,495.156249999999,80.76875,393.5125,123.21875,266.453125,1
2022-10-30,BA,174.9375,41.715625,577.90625,61.175,484.531249999999,84.00625,388.5125,126.46875,273.453125,1
2022-10-30,BA,175.625,42.403125,577.90625,61.55,474.031249999999,86.55625,388.2,130.46875,280.015625,1
2022-11-06,BA,176.3125,40.528125,575.84375,59.4875,471.343749999999,83.61875,382.7,129.21875,285.34375,1
2022-11-06,BA,179.8125,39.340625,591.90625,58.4875,480.468749999999,83.99375,397.2,128.40625,292.71875,1
2022-11-06,BA,179.4375,39.028125,589.34375,58.55,484.543749999999,84.24375,400.0125,128,294.90625,1
2022-11-13,BA,183.28125,39.090625,605.259374999999,57.675,493.731249999999,84.5375,410.5625,128.8125,294.546875,1
2022-11-13,BA,185.09375,40.9015625,608.281249999999,58.2375,504.668749999999,84.725,418.0625,129.4375,299.359375,1
2022-11-13,BA,190.65625,40.7140625,611.242187499999,59.7375,502.106249999999,85.7875,411.125,131,297.734375,1
2022-11-20,BA,191.78125,40.03125,613.154687499999,60.55,510.315624999999,86.175,411.3,131.1875,302.046875,1
2022-11-20,BA,186.84375,40.09375,625.962499999999,59.25,513.690624999999,86.9875,413.2375,130.3125,300.109375,1
2022-11-20,BA,186.96875,39.65625,663.365624999999,57.625,530.184374999999,88.15625,425.7375,130.0625,312.359375,1
2022-11-27,BA,186.34375,39.34375,765.115624999999,59.05625,564.571874999999,87.28125,450.3,127.625,316.140625,1
2022-11-27,BA,182.65625,39.1734375,797.803124999999,57.43125,588.437499999999,85.65625,454.8,128.8125,300.5625,1
2022-11-27,BA,192.5625,38.2359375,824.234374999999,58.490625,589.193749999999,86.59375,452.36875,129.875,308.25,1
2022-12-04,BA,187.6875,37.621875,895.767187499999,55.865625,607.068749999999,80.90625,458.68125,126.125,309.75,1
2022-12-04,BA,184.1875,36.434375,870.704687499999,53.478125,606.537499999999,78.15625,461.49375,121.5,309.4375,1
2022-12-04,BA,180.875,34.7453125,887.124999999999,50.915625,612.912499999999,72.35625,466.93125,115.1875,313.125,1
2022-12-11,BA,179.375,33.309375,899.078124999999,49.228125,628.787499999999,69.1,473.55625,108.3125,318.75,1
2022-12-11,BA,203.8125,36.434375,1125.890625,51.165625,709.368749999999,71.725,510.74375,123.8125,337.625,1
2022-12-11,BA,217.75,37.996875,1268.515625,52.353125,755.493749999999,73.7875,535.55625,140.5,356.3125,1
2022-12-18,BA,246.125,39.184375,1304.765625,52.728125,776.234374999999,74.725,561.93125,157.1875,380.375,1
2022-12-18,BA,243.90625,39.934375,1392.6625,53.040625,825.609374999999,73.725,579.43125,159.75,395.296875,1
2022-12-18,BA,259.46875,37.8625,1612.078125,52.70625,941.712499999998,75.6625,667.425,162.625,431.609375,1
2022-12-25,BA,260.78125,37.3625,1700.9921875,51.20625,1020.9,76.575,693.7375,163.875,445.578125,1
2022-12-25,BA,275.34375,38.9875,1797.046875,50.58125,1100.503125,75.7,726.6875,167.5,473.265625,1
2022-12-25,BA,291.46875,39.8625,1893.4265625,53.01875,1213.315625,77.825,779.5,170.6875,502.015625,1
2023-01-01,BA,1091.8797100291,-3817.60363058523,6001.36305064343,-160.13462413254206,4729.83059017861,368.1514687267283,2243.0713070251113,732.918565567667,1287.045877494501,1
2023-01-01,BA,1091.8797100291,-3817.60363058523,6001.36305064343,-160.13462413254206,4729.83059017861,368.1514687267283,2243.0713070251113,732.918565567667,1287.045877494501,1
2023-01-01,BA,1091.8797100291,-3817.60363058523,6001.36305064343,-160.13462413254206,4729.83059017861,368.1514687267283,2243.0713070251113,732.918565567667,1287.045877494501,1
2023-01-08,BA,1019.1204243183,-3890.36291629603,5928.60376493263,-232.89390984334193,4657.0713044678105,295.3921830159285,2170.3120213143116,660.159279856867,1214.2865917837012,1
2023-01-08,BA,1019.1204243183,-3890.36291629603,5928.60376493263,-232.89390984334193,4657.0713044678105,295.3921830159285,2170.3120213143116,660.159279856867,1214.2865917837012,1
2023-01-08,BA,1019.1204243183,-3890.36291629603,5928.60376493263,-232.89390984334193,4657.0713044678105,295.3921830159285,2170.3120213143116,660.159279856867,1214.2865917837012,1
2023-01-15,BA,478.65625,58.9625,2807.784375,76.978125,1966.896875,108.60625,1365.81875,230.4375,717.59375,1
2023-01-15,BA,526.03125,64.203125,3067.58125,84.953125,2139.959375,121.21875,1462.81875,261.5625,762.59375,1
2023-01-15,BA,538.21875,65.265625,3147.0859375,88.765625,2302.753125,129.90625,1545.0625,256.9375,792.21875,1
2023-01-22,BA,552.03125,69.390625,3137.9609375,92.453125,2348.503125,134.15625,1568.75,262.375,815.84375,1
2023-01-22,BA,558.96875,69.765625,3523.7734375,95.515625,2696.8125,140.28125,1795.125,279.5,878.484375,1
2023-01-22,BA,601,70.25625,3602.0859375,100.078125,2760.6875,146.46875,1887.0625,292.125,934.921875,1
2023-01-29,BA,1657.48876398777,-3251.99457662656,6566.97210460209,405.474429826128,5295.43964413728,933.7605226853984,2808.6803609837816,1298.527619526337,1852.654931453171,1
2023-01-29,BA,1657.48876398777,-3251.99457662656,6566.97210460209,405.474429826128,5295.43964413728,933.7605226853984,2808.6803609837816,1298.527619526337,1852.654931453171,1
2023-01-29,BA,1657.48876398777,-3251.99457662656,6566.97210460209,405.474429826128,5295.43964413728,933.7605226853984,2808.6803609837816,1298.527619526337,1852.654931453171,1
2023-02-05,BA,1526.28783389419,-3383.19550672014,6435.77117450852,274.2734997325481,5164.2387140437,802.5595925918185,2677.4794308902015,1167.3266894327571,1721.454001359591,1
2023-02-05,BA,1526.28783389419,-3383.19550672014,6435.77117450852,274.2734997325481,5164.2387140437,802.5595925918185,2677.4794308902015,1167.3266894327571,1721.454001359591,1
2023-02-05,BA,1526.28783389419,-3383.19550672014,6435.77117450852,274.2734997325481,5164.2387140437,802.5595925918185,2677.4794308902015,1167.3266894327571,1721.454001359591,1
2023-02-12,BA,1084.3125,100.4828125,5073.80625,149.128125,4277.5375,210.5875,3453.8125,484.703125,2131.140625,1
2023-02-12,BA,1132.5,109.2953125,5287.80625,154.753125,4502.475,214.75,3707.75,489.078125,2187.078125,1
2023-02-12,BA,1179.3125,108.6703125,5372.3171875,161.253125,4716.475,220.875,3859.025,530.453125,2247.328125,1
2023-02-19,BA,1219.5625,119.596875,5507.0671875,170.065625,4890.515625,229.0625,4006.8375,550.140625,2295.140625,1
2023-02-19,BA,1248.6875,126.471875,5461.3453125,176.128125,4863.078125,237.125,4002.2,550.640625,2351.515625,1
2023-02-19,BA,1244.71875,132.221875,5406.1578125,180.81875,4865.828125,237.39375,4062.45,537.953125,2393.890625,1
2023-02-26,BA,1271.65625,140.903125,5401.090625,188.81875,4861.703125,238.26875,4144.31875,537.109375,2451.328125,1
2023-02-26,BA,1312.21875,146.653125,5578.340625,196.9125,4999.015625,243.58125,4268.4125,529.15625,2520.828125,1
2023-02-26,BA,1388.80293794404,-3520.68040267029,6298.28627855837,136.788603782398,5026.75381809355,665.0746966416684,2539.9945349400514,1029.841793482607,1583.969105409441,1
2023-03-05,BA,1445.03125,163.7859375,5812.94687499999,215.4125,4973.34375,257.83125,4290.7875,565.40625,2677.953125,1
2023-03-05,BA,1482.71875,171.7890625,5683.09374999999,220.725,4962.640625,260.58125,4333.1,567.8125,2737.578125,1
2023-03-05,BA,1510.78125,179.3,5552.78124999999,222.225,4822.275,266.51875,4125.4125,578.875,2777.328125,1
2023-03-12,BA,1473.96875,183.3,5485.34374999999,222.85,4728.9625,265.83125,4053.475,573.578125,2714.078125,1
2023-03-12,BA,1499.15625,193.8578125,5673.15312499999,235.85,4669.275,272.0625,3845.7875,577.140625,2575.515625,1
2023-03-12,BA,1478.84375,197.0578125,5501.87499999999,242.5375,4468.525,281.75,3657.85,591.828125,2367.203125,1
2023-03-19,BA,1435.34375,197.5578125,5465.24999999999,240.35,4343.775,281.75,3523.0375,560.078125,2225.078125,1
2023-03-19,BA,1459.09375,196.5578125,5537.81406249999,243.134375,4288.2125,282.6875,3481.66875,536.703125,2124.328125,1
2023-03-19,BA,1444.03125,196.4640625,5430.08749999999,245.384375,4131.4,290.10625,3284.5125,547.203125,2125.578125,1
2023-03-26,BA,1445.375,192.4640625,5389.78124999999,240.721875,4027.025,286.73125,3241.4875,512.390625,2136.390625,1
2023-03-26,BA,1434.4375,190.3703125,5373.53124999999,240.721875,3942.3,286.04375,3125.2375,509.515625,2152.859375,1
2023-03-26,BA,1461.4375,192.0890625,5542.81562499999,247.39375,4069.3,299.60625,3269.425,529.140625,2196.484375,1
2023-04-02,BA,1466.90625,191.2859375,5590.62812499999,246.165625,4074.1125,307.4,3246.3,540.578125,2205.109375,1
2023-04-02,BA,1512.46875,191.9171875,5592.32968749999,244.290625,4101.8,311.9625,3311.5625,566.296875,2234.859375,1
2023-04-02,BA,1533.96875,195.1046875,5423.45468749999,254.384375,3994.425,326.15,3256.34375,576.9375,2215.859375,1
2023-04-09,BA,1501.96875,189.9796875,5096.83124999999,247.634375,3972.175,324.50625,3139.06875,551.375,2122.046875,1
2023-04-09,BA,1520.59375,191.79375,5106.53593749999,247.259375,3917.659375,328.475,3144.55,547.25,2140.53125,1
2023-04-09,BA,1487.15625,183.98125,5127.51406249999,244.509375,3939.934375,323.4125,3129.3625,557.4375,2133.84375,1
2023-04-16,BA,1495.96875,176.4109375,5124.26406249999,243.696875,3899.55,320.2875,3119.6125,580.9375,2138.40625,1
2023-04-16,BA,1508.40625,176.0359375,5124.26406249999,244.946875,3858.7375,318.0375,3122.4875,558.375,2116.15625,1
2023-04-16,BA,1521.09375,168.728125,4851.9546875,240.759375,3809.55,317.7875,3158.1125,574.140625,2165.65625,1
2023-04-23,BA,1511.15625,166.2421875,4842.0453125,235.571875,3829.1125,317.725,3193.7375,572.890625,2169.21875,1
2023-04-23,BA,1491.53125,167.8046875,4920.3046875,234.509375,3841.8,313.1,3112.8625,566.203125,2143.28125,1
2023-04-23,BA,1476.4375,176.1796875,4889.303125,233.821875,3849.175,313.85,3186.175,561.578125,2140.40625,1
2023-04-30,BA,1510.75,170.6421875,5078.3421875,229.634375,3989.7375,313.83125,3355.51875,587.703125,2188.625,1
2023-04-30,BA,1514.53125,173.0171875,5185.3359375,230.421875,4033.175,316.70625,3426.26875,599.734375,2192.1875,1
2023-04-30,BA,1522.34375,171.5796875,5140.6484375,227.796875,4050.4625,316.89375,3491.26875,602.296875,2180.78125,1
2023-05-07,BA,1492.40625,161.7359375,5059.5859375,217.5625,4024.7125,298.70625,3322.33125,599.171875,2133.65625,1
2023-05-07,BA,1543.34375,156.3609375,5027.3359375,215.375,4070.8375,291.1625,3428.01875,614.421875,2124.140625,1
2023-05-07,BA,1517.21875,147.746875,4958.196875,213.1875,3984.0875,287.0375,3258.6875,605.921875,2079.890625,1
2023-05-14,BA,1468.28125,142.871875,5039.259375,199.0625,4046.9625,274.0375,3325.8125,606.609375,2078.015625,1
2023-05-14,BA,1409.65625,144.4875,4931.696875,197.196875,3951.025,270.93125,3269.2125,598.296875,2012.953125,1
2023-05-14,BA,1343.03125,136.675,4930.946875,193.634375,3921.275,261.4,3187.29375,581.421875,1933.390625,1
2023-05-21,BA,1346.09375,132.6125,4840.134375,185.509375,3866.375,258.275,3096.73125,576.109375,1871.890625,1
2023-05-21,BA,1289.40625,132.4328125,4774.009375,181.071875,3833.75,251.0875,3014.48125,542.109375,1790.140625,1
